beta,E
0.391304363,1.06095576
0.392307708,1.06599937
0.393311052,1.07108322
0.394314397,1.07620832
0.395317741,1.0813757
0.396321086,1.08658646
0.397324431,1.09184176
0.398327775,1.09714281
0.39933112,1.10249089
0.400334464,1.10788736
0.401337809,1.11333365
0.402341153,1.1188313
0.403344498,1.12438193
0.404347842,1.12998729
0.405351187,1.13564925
0.406354531,1.14136983
0.407357876,1.14715124
0.40836122,1.15299586
0.409364565,1.15890632
0.410367909,1.16488551
0.411371254,1.17093664
0.412374598,1.17706332
0.413377943,1.18326959
0.414381287,1.18956003
0.415384632,1.1959399
0.416387976,1.20241524
0.417391321,1.20899301
0.418394665,1.21568135
0.41939801,1.22248977
0.420401354,1.22942942
0.421404699,1.2365134
0.422408044,1.24375709
0.423411388,1.25117851
0.424414733,1.2587986
0.425418077,1.26664143
0.426421422,1.27473422
0.427424766,1.28310702
0.428428111,1.29179179
0.429431455,1.30082075
0.4304348,1.31022376
0.431438144,1.32002441
0.432441489,1.33023524
0.433444833,1.34085216
0.434448178,1.35184929
0.435451522,1.36317541
0.436454867,1.37475359
0.437458211,1.38648491
0.438461556,1.39825644
0.4394649,1.40995206
0.440468245,1.42146379
0.441471589,1.43270123
0.442474934,1.44359725
0.443478278,1.45410937
0.444481623,1.46421774
0.445484968,1.47392073
0.446488312,1.48322988
0.447491657,1.492165
0.448495001,1.50075027
0.449498346,1.50901131
0.45050169,1.51697327
0.451505035,1.52465978
0.452508379,1.5320924
0.453511724,1.53929043
0.454515068,1.54627103
0.455518413,1.55304936
0.456521757,1.55963881
0.457525102,1.56605122
0.458528446,1.57229713
0.459531791,1.57838592
0.460535135,1.58432603
0.46153848,1.59012505
0.462541824,1.59578985
0.463545169,1.60132671
0.464548513,1.60674135
0.465551858,1.61203904
0.466555202,1.61722462
0.467558547,1.6223026
0.468561892,1.62727713
0.469565236,1.63215211
0.470568581,1.63693114
0.471571925,1.64161763
0.47257527,1.64621475
0.473578614,1.6507255
0.474581959,1.65515269
0.475585303,1.65949898
0.476588648,1.66376688
0.477591992,1.66795879
0.478595337,1.67207694
0.479598681,1.6761235
0.480602026,1.68010049
0.48160537,1.68400986
0.482608715,1.68785347
0.483612059,1.69163308
0.484615404,1.69535039
0.485618748,1.699007
0.486622093,1.70260448
0.487625437,1.70614429
0.488628782,1.70962787
0.489632126,1.71305659
0.490635471,1.71643176
0.491638816,1.71975464
0.49264216,1.72302644
0.493645505,1.72624836
0.494648849,1.7294215
0.495652194,1.73254696
0.496655538,1.7356258
0.497658883,1.73865903
0.498662227,1.74164762
0.499665572,1.74459254
0.500668916,1.7474947
0.501672261,1.75035498
0.502675605,1.75317425
0.50367895,1.75595334
0.504682294,1.75869305
0.505685639,1.76139419
0.506688983,1.76405749
0.507692328,1.76668371
0.508695672,1.76927355
0.509699017,1.77182772
0.510702361,1.77434689
0.511705706,1.77683171
0.51270905,1.77928284
0.513712395,1.78170089
0.51471574,1.78408646
0.515719084,1.78644015
0.516722429,1.78876252
0.517725773,1.79105415
0.518729118,1.79331557
0.519732462,1.79554731
0.520735807,1.79774989
0.521739151,1.79992383
0.522742496,1.8020696
0.52374584,1.80418769
0.524749185,1.80627857
0.525752529,1.80834269
0.526755874,1.81038051
0.527759218,1.81239247
0.528762563,1.81437897
0.529765907,1.81634045
0.530769252,1.81827732
0.531772596,1.82018996
0.532775941,1.82207877
0.533779285,1.82394413
0.53478263,1.82578641
0.535785974,1.82760598
0.536789319,1.82940319
0.537792664,1.83117839
0.538796008,1.83293193
0.539799353,1.83466413
0.540802697,1.83637533
0.541806042,1.83806584
0.542809386,1.83973599
0.543812731,1.84138607
0.544816075,1.84301639
0.54581942,1.84462724
0.546822764,1.84621892
0.547826109,1.8477917
0.548829453,1.84934587
0.549832798,1.85088171
0.550836142,1.85239946
0.551839487,1.85389941
0.552842831,1.8553818
0.553846176,1.8568469
0.55484952,1.85829494
0.555852865,1.85972617
0.556856209,1.86114083
0.557859554,1.86253915
0.558862898,1.86392137
0.559866243,1.8652877
0.560869588,1.86663838
0.561872932,1.86797362
0.562876277,1.86929363
0.563879621,1.87059862
0.564882966,1.8718888
0.56588631,1.87316438
0.566889655,1.87442554
0.567892999,1.87567249
0.568896344,1.87690542
0.569899688,1.87812452
0.570903033,1.87932998
0.571906377,1.88052197
0.572909722,1.88170067
0.573913066,1.88286627
0.574916411,1.88401894
0.575919755,1.88515884
0.5769231,1.88628615
0.577926444,1.88740102
0.578929789,1.88850363
0.579933133,1.88959413
0.580936478,1.89067268
0.581939822,1.89173944
0.582943167,1.89279455
0.583946511,1.89383817
0.584949856,1.89487044
0.585953201,1.8958915
0.586956545,1.89690151
0.58795989,1.8979006
0.588963234,1.89888891
0.589966579,1.89986657
0.590969923,1.90083372
0.591973268,1.90179049
0.592976612,1.90273702
0.593979957,1.90367342
0.594983301,1.90459982
0.595986646,1.90551636
0.59698999,1.90642314
0.597993335,1.9073203
0.598996679,1.90820795
0.600000024,1.9090862
