beta,Cv
0.474581959,0.984926352
0.475585303,0.971102412
0.476588648,0.957694422
0.477591992,0.944679575
0.478595337,0.932036778
0.479598681,0.919746511
0.480602026,0.907790701
0.48160537,0.896152598
0.482608715,0.884816662
0.483612059,0.873768459
0.484615404,0.862994566
0.485618748,0.852482483
0.486622093,0.842220553
0.487625437,0.832197892
0.488628782,0.822404322
0.489632126,0.812830312
0.490635471,0.803466925
0.491638816,0.79430577
0.49264216,0.785338957
0.493645505,0.776559059
0.494648849,0.767959076
0.495652194,0.7595324
0.496655538,0.751272789
0.497658883,0.743174339
0.498662227,0.735231457
0.499665572,0.727438844
0.500668916,0.71979147
0.501672261,0.712284559
0.502675605,0.704913569
0.50367895,0.697674179
0.504682294,0.690562274
0.505685639,0.683573931
0.506688983,0.676705407
0.507692328,0.669953131
0.508695672,0.66331369
0.509699017,0.65678382
0.510702361,0.650360399
0.511705706,0.64404044
0.51270905,0.637821078
0.513712395,0.631699568
0.51471574,0.625673278
0.515719084,0.61973968
0.516722429,0.613896349
0.517725773,0.608140951
0.518729118,0.602471246
0.519732462,0.596885076
0.520735807,0.591380368
0.521739151,0.585955122
0.522742496,0.580607414
0.52374584,0.575335388
0.524749185,0.570137255
0.525752529,0.565011291
0.526755874,0.559955829
0.527759218,0.554969262
0.528762563,0.550050035
0.529765907,0.545196648
0.530769252,0.540407651
0.531772596,0.535681639
0.532775941,0.531017256
0.533779285,0.526413188
0.53478263,0.521868162
0.535785974,0.517380947
0.536789319,0.512950349
0.537792664,0.508575211
0.538796008,0.504254413
0.539799353,0.499986865
0.540802697,0.495771513
0.541806042,0.491607333
0.542809386,0.487493332
0.543812731,0.483428543
0.544816075,0.479412029
0.54581942,0.475442879
0.546822764,0.471520209
0.547826109,0.467643157
0.548829453,0.463810886
0.549832798,0.460022583
0.550836142,0.456277455
0.551839487,0.452574732
0.552842831,0.448913663
0.553846176,0.445293518
0.55484952,0.441713585
0.555852865,0.438173171
0.556856209,0.434671601
0.557859554,0.431208217
0.558862898,0.427782376
0.559866243,0.424393454
0.560869588,0.421040839
0.561872932,0.417723938
0.562876277,0.414442168
0.563879621,0.411194964
0.564882966,0.407981772
0.56588631,0.404802052
0.566889655,0.401655276
0.567892999,0.39854093
0.568896344,0.39545851
0.569899688,0.392407524
0.570903033,0.389387492
0.571906377,0.386397946
0.572909722,0.383438424
0.573913066,0.380508479
0.574916411,0.377607671
0.575919755,0.374735571
0.5769231,0.37189176
0.577926444,0.369075824
0.578929789,0.366287364
0.579933133,0.363525984
0.580936478,0.3607913
0.581939822,0.358082934
0.582943167,0.355400516
0.583946511,0.352743685
0.584949856,0.350112085
0.585953201,0.34750537
0.586956545,0.3449232
0.58795989,0.342365241
0.588963234,0.339831165
0.589966579,0.337320653
0.590969923,0.334833389
0.591973268,0.332369068
0.592976612,0.329927385
0.593979957,0.327508045
0.594983301,0.325110757
0.595986646,0.322735236
0.59698999,0.320381202
0.597993335,0.318048381
0.598996679,0.315736503
0.600000024,0.313445304
