beta,Cv
0.385284296,0.710678065
0.386287641,0.719546998
0.387290985,0.728592468
0.38829433,0.737821052
0.389297674,0.747239729
0.390301019,0.756855915
0.391304363,0.766677508
0.392307708,0.776712937
0.393311052,0.786971218
0.394314397,0.79746202
0.395317741,0.808195744
0.396321086,0.819183614
0.397324431,0.830437785
0.398327775,0.841971472
0.39933112,0.853799108
0.400334464,0.865936529
0.401337809,0.878401199
0.402341153,0.891212492
0.403344498,0.904392028
0.404347842,0.917964088
0.405351187,0.93195613
0.406354531,0.946399417
0.407357876,0.961329809
0.40836122,0.976788729
0.409364565,0.992824374
0.410367909,1.00949321
0.411371254,1.02686184
0.412374598,1.04500928
0.413377943,1.06402979
0.414381287,1.08403635
0.415384632,1.10516486
0.416387976,1.12757913
0.417391321,1.15147688
0.418394665,1.17709646
0.41939801,1.20472441
0.420401354,1.23470313
0.421404699,1.267438
0.422408044,1.30340215
0.423411388,1.34313633
0.424414733,1.3872397
0.425418077,1.43634552
0.426421422,1.49107369
0.427424766,1.55195048
0.428428111,1.61928601
0.429431455,1.69300407
0.4304348,1.77242981
0.431438144,1.8560612
0.432441489,1.94137838
0.433444833,2.02477487
0.434448178,2.10170679
0.435451522,2.16712844
0.436454867,2.21620025
0.437458211,2.24513376
0.438461556,2.25193616
0.4394649,2.23680456
0.440468245,2.20202969
0.441471589,2.15145266
0.442474934,2.08967634
0.443478278,2.02128482
0.444481623,1.95026271
0.445484968,1.87969022
0.446488312,1.81168623
0.447491657,1.74751748
0.448495001,1.68778587
0.449498346,1.63262741
0.45050169,1.58188486
0.451505035,1.53523945
0.452508379,1.49230204
0.453511724,1.45267054
0.454515068,1.41596253
0.455518413,1.38183127
0.456521757,1.34997123
0.457525102,1.32011781
0.458528446,1.29204398
0.459531791,1.26555573
0.460535135,1.24048735
0.46153848,1.21669696
0.462541824,1.19406264
0.463545169,1.17247908
0.464548513,1.15185483
0.465551858,1.13211
0.466555202,1.11317444
0.467558547,1.09498618
0.468561892,1.07749022
0.469565236,1.06063751
0.470568581,1.04438408
0.471571925,1.02869038
0.47257527,1.0135207
0.473578614,0.998842656
0.474581959,0.984626812
0.475585303,0.970846318
0.476588648,0.957476612
0.477591992,0.944495167
0.478595337,0.931881273
0.479598681,0.919615844
0.480602026,0.907681251
0.48160537,0.896061179
0.482608715,0.884740498
0.483612059,0.873705151
0.484615404,0.862942054
0.485618748,0.852439009
0.486622093,0.842184624
0.487625437,0.832168246
0.488628782,0.822379895
0.489632126,0.812810213
0.490635471,0.803450407
0.491638816,0.794292211
0.49264216,0.785327838
0.493645505,0.776549951
0.494648849,0.767951621
0.495652194,0.759526303
0.496655538,0.751267807
0.497658883,0.74317027
0.498662227,0.735228137
0.499665572,0.727436136
0.500668916,0.719789263
0.501672261,0.712282761
0.502675605,0.704912105
0.50367895,0.697672987
0.504682294,0.690561304
0.505685639,0.683573142
0.506688983,0.676704766
0.507692328,0.66995261
0.508695672,0.663313267
0.509699017,0.656783476
0.510702361,0.650360121
0.511705706,0.644040214
0.51270905,0.637820894
0.513712395,0.631699419
0.51471574,0.625673157
0.515719084,0.619739583
0.516722429,0.613896269
0.517725773,0.608140886
0.518729118,0.602471194
0.519732462,0.596885034
0.520735807,0.591380334
0.521739151,0.585955094
0.522742496,0.580607391
0.52374584,0.575335369
0.524749185,0.570137241
0.525752529,0.565011279
0.526755874,0.55995582
0.527759218,0.554969254
0.528762563,0.550050029
0.529765907,0.545196643
0.530769252,0.540407647
0.531772596,0.535681636
0.532775941,0.531017254
0.533779285,0.526413186
0.53478263,0.521868161
0.535785974,0.517380945
0.536789319,0.512950348
0.537792664,0.50857521
0.538796008,0.504254412
0.539799353,0.499986864
0.540802697,0.495771512
0.541806042,0.491607333
0.542809386,0.487493331
0.543812731,0.483428542
0.544816075,0.479412029
0.54581942,0.475442879
0.546822764,0.471520209
0.547826109,0.467643157
0.548829453,0.463810886
0.549832798,0.460022583
0.550836142,0.456277455
0.551839487,0.452574732
0.552842831,0.448913663
0.553846176,0.445293518
0.55484952,0.441713585
0.555852865,0.438173171
0.556856209,0.434671601
0.557859554,0.431208217
0.558862898,0.427782376
0.559866243,0.424393454
0.560869588,0.421040839
0.561872932,0.417723938
0.562876277,0.414442168
0.563879621,0.411194964
0.564882966,0.407981772
0.56588631,0.404802052
0.566889655,0.401655276
0.567892999,0.398540929
0.568896344,0.39545851
0.569899688,0.392407524
0.570903033,0.389387493
0.571906377,0.386397946
0.572909722,0.383438425
0.573913066,0.380508479
0.574916411,0.377607671
0.575919755,0.374735572
0.5769231,0.37189176
0.577926444,0.369075825
0.578929789,0.366287364
0.579933133,0.363525984
0.580936478,0.3607913
0.581939822,0.358082934
0.582943167,0.355400516
0.583946511,0.352743685
0.584949856,0.350112085
0.585953201,0.34750537
0.586956545,0.3449232
0.58795989,0.34236524
0.588963234,0.339831165
0.589966579,0.337320652
0.590969923,0.334833389
0.591973268,0.332369068
0.592976612,0.329927385
0.593979957,0.327508045
0.594983301,0.325110757
0.595986646,0.322735236
0.59698999,0.320381203
0.597993335,0.318048381
0.598996679,0.315736503
0.600000024,0.313445303
